indexNumber,time,latitude,longitude,resultNumber
0,2021-04-19 20:44:15.487509,-27.55251,153.05336,8
1,2021-04-19 20:44:15.487972,-27.55251,153.05334,10
2,2021-04-19 20:44:16.493030,-27.55251,153.05331999999999,10
3,2021-04-19 20:44:17.496097,-27.55251,153.05329999999998,11
4,2021-04-19 20:44:18.496708,-27.55251,153.05327999999997,5
5,2021-04-19 20:44:19.497480,-27.55251,153.05325999999997,7
6,2021-04-19 20:44:20.500193,-27.55251,153.05323999999996,11
7,2021-04-19 20:44:21.505591,-27.55251,153.05321999999995,12
8,2021-04-19 20:44:22.509984,-27.55251,153.05319999999995,11
9,2021-04-19 20:44:23.515168,-27.55251,153.05317999999994,6
10,2021-04-19 20:44:24.516375,-27.55251,153.05315999999993,9
11,2021-04-19 20:44:25.521234,-27.55251,153.05313999999993,11
12,2021-04-19 20:44:26.523180,-27.55251,153.05311999999992,4
13,2021-04-19 20:44:27.526291,-27.55251,153.05309999999992,10
14,2021-04-19 20:44:28.529767,-27.55251,153.0530799999999,9
15,2021-04-19 20:44:29.532961,-27.55251,153.0530599999999,10
16,2021-04-19 20:44:30.533804,-27.55251,153.0530399999999,4
17,2021-04-19 20:44:31.537909,-27.55251,153.0530199999999,11
18,2021-04-19 20:44:32.543454,-27.55251,153.05299999999988,10
19,2021-04-19 20:44:33.547331,-27.55251,153.05297999999988,7
