indexNumber,time,latitude,longitude,resultNumber
0,2021-04-09 23:38:15.145340,-27.55251,153.05336,8
1,2021-04-09 23:38:15.145749,-27.55253,153.05336,10
2,2021-04-09 23:38:16.147035,-27.55255,153.05336,6
3,2021-04-09 23:38:17.147556,-27.55257,153.05336,5
4,2021-04-09 23:38:18.148406,-27.55259,153.05336,5
5,2021-04-09 23:38:19.148921,-27.552609999999998,153.05336,8
6,2021-04-09 23:38:20.154573,-27.552629999999997,153.05336,8
7,2021-04-09 23:38:21.160285,-27.552649999999996,153.05336,2
8,2021-04-09 23:38:22.161677,-27.552669999999996,153.05336,5
9,2021-04-09 23:38:23.167372,-27.552689999999995,153.05336,10
10,2021-04-09 23:38:24.169713,-27.552709999999994,153.05336,11
11,2021-04-09 23:38:25.175405,-27.552729999999993,153.05336,11
12,2021-04-09 23:38:26.178283,-27.552749999999993,153.05336,7
13,2021-04-09 23:38:27.183977,-27.55276999999999,153.05336,8
14,2021-04-09 23:38:28.189669,-27.55278999999999,153.05336,7
15,2021-04-09 23:38:29.192295,-27.55280999999999,153.05336,13
16,2021-04-09 23:38:30.192999,-27.55282999999999,153.05336,7
17,2021-04-09 23:38:31.194835,-27.55284999999999,153.05336,10
18,2021-04-09 23:38:32.200537,-27.552869999999988,153.05336,7
19,2021-04-09 23:38:33.206234,-27.552889999999987,153.05336,10
20,2021-04-09 23:38:34.211479,-27.552909999999986,153.05336,7
21,2021-04-09 23:38:35.216720,-27.552929999999986,153.05336,8
22,2021-04-09 23:38:36.217689,-27.552949999999985,153.05336,10
23,2021-04-09 23:38:37.223387,-27.552969999999984,153.05336,5
24,2021-04-09 23:38:38.228052,-27.552989999999983,153.05336,10
25,2021-04-09 23:38:39.233743,-27.553009999999983,153.05336,10
26,2021-04-09 23:38:40.238661,-27.553029999999982,153.05336,9
27,2021-04-09 23:38:41.239223,-27.55304999999998,153.05336,4
28,2021-04-09 23:38:42.244672,-27.55306999999998,153.05336,4
29,2021-04-09 23:38:43.250377,-27.55308999999998,153.05336,13
30,2021-04-09 23:38:44.253425,-27.55310999999998,153.05336,9
31,2021-04-09 23:38:45.255678,-27.553129999999978,153.05336,8
32,2021-04-09 23:38:46.257826,-27.553149999999977,153.05336,10
33,2021-04-09 23:38:47.260043,-27.553169999999977,153.05336,4
34,2021-04-09 23:38:48.263044,-27.553189999999976,153.05336,11
35,2021-04-09 23:38:49.267010,-27.553209999999975,153.05336,11
36,2021-04-09 23:38:50.269503,-27.553229999999974,153.05336,11
37,2021-04-09 23:38:51.274229,-27.553249999999974,153.05336,8
