data_number,now,gps_latitude,number
0,2021-04-08 10:28:33.074105,152.67881,8
1,2021-04-08 10:28:33.074491,152.67879,7
2,2021-04-08 10:28:34.074775,152.67877,13
3,2021-04-08 10:28:35.075421,152.67874999999998,13
4,2021-04-08 10:28:36.080953,152.67872999999997,6
5,2021-04-08 10:28:37.085167,152.67870999999997,8
6,2021-04-08 10:28:38.085534,152.67868999999996,11
7,2021-04-08 10:28:39.088982,152.67866999999995,6
8,2021-04-08 10:28:40.091747,152.67864999999995,10
9,2021-04-08 10:28:41.094054,152.67862999999994,11
10,2021-04-08 10:28:42.099523,152.67860999999994,7
11,2021-04-08 10:28:43.101407,152.67858999999993,9
12,2021-04-08 10:28:44.104963,152.67856999999992,6
13,2021-04-08 10:28:45.107818,152.67854999999992,10
14,2021-04-08 10:28:46.108399,152.6785299999999,10
15,2021-04-08 10:28:47.109480,152.6785099999999,9
16,2021-04-08 10:28:48.112858,152.6784899999999,9
17,2021-04-08 10:28:49.118313,152.6784699999999,9
18,2021-04-08 10:28:50.123751,152.67844999999988,6
